ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Sáenz Peña,2024-02-24 22:27:48,7.0,2024-02-24 22:28:12,7.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Congreso,2024-02-24 22:28:48,8.0,2024-02-24 22:29:12,8.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Alberti,2024-02-24 22:21:48,1.0,2024-02-24 22:22:12,1.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Plaza Miserere,2024-02-24 22:22:48,2.0,2024-02-24 22:23:12,2.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Loria,2024-02-24 22:24:48,4.0,2024-02-24 22:25:12,4.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Castro Barros,2024-02-24 22:26:48,6.0,2024-02-24 22:27:12,6.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Río de Janeiro,2024-02-24 22:27:48,7.0,2024-02-24 22:28:12,7.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Acoyte,2024-02-24 22:21:48,1.0,2024-02-24 22:22:12,1.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Primera Junta,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Puán,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Carabobo,2024-02-24 22:21:48,1.0,2024-02-24 22:22:12,1.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,San José de Flores,2024-02-24 22:24:48,4.0,2024-02-24 22:25:12,4.4,2024-02-24 19:22:03.473
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,San Pedrito,2024-02-24 22:23:48,3.0,2024-02-24 22:24:12,3.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Juan Manuel de Rosas,2024-02-24 22:28:48,8.0,2024-02-24 22:29:12,8.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Echeverría,2024-02-24 22:29:48,9.0,2024-02-24 22:30:12,9.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,De Los Incas - Parque Chas,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Tronador - Villa Ortúzar,2024-02-24 22:22:48,2.0,2024-02-24 22:23:12,2.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Federico Lacroze,2024-02-24 22:24:48,4.0,2024-02-24 22:25:12,4.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Dorrego,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Malabia,2024-02-24 22:22:48,2.0,2024-02-24 22:23:12,2.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Ángel Gallardo,2024-02-24 22:25:48,5.0,2024-02-24 22:26:12,5.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Medrano,2024-02-24 22:21:48,1.0,2024-02-24 22:22:12,1.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Carlos Gardel,2024-02-24 22:23:48,3.0,2024-02-24 22:24:12,3.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Pueyrredón,2024-02-24 22:25:48,5.0,2024-02-24 22:26:12,5.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Pasteur,2024-02-24 22:26:48,6.0,2024-02-24 22:27:12,6.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Callao,2024-02-24 22:28:48,8.0,2024-02-24 22:29:12,8.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Uruguay,2024-02-24 22:28:48,8.0,2024-02-24 22:29:12,8.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Carlos Pelegrini,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Florida,2024-02-24 22:21:48,1.0,2024-02-24 22:22:12,1.4,2024-02-24 19:22:03.473
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Leandro N. Alem,2024-02-24 22:24:48,4.0,2024-02-24 22:25:12,4.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Leandro N. Alem,2024-02-24 22:24:48,4.0,2024-02-24 22:25:12,4.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Florida,2024-02-24 22:25:48,5.0,2024-02-24 22:26:12,5.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Carlos Pelegrini,2024-02-24 22:26:48,6.0,2024-02-24 22:27:12,6.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Uruguay,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Callao,2024-02-24 22:22:48,2.0,2024-02-24 22:23:12,2.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Pasteur,2024-02-24 22:24:48,4.0,2024-02-24 22:25:12,4.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Pueyrredón,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Carlos Gardel,2024-02-24 22:23:48,3.0,2024-02-24 22:24:12,3.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Medrano,2024-02-24 22:24:48,4.0,2024-02-24 22:25:12,4.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Ángel Gallardo,2024-02-24 22:26:48,6.0,2024-02-24 22:27:12,6.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Malabia,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Dorrego,2024-02-24 22:22:48,2.0,2024-02-24 22:23:12,2.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Federico Lacroze,2024-02-24 22:24:48,4.0,2024-02-24 22:25:12,4.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Tronador - Villa Ortúzar,2024-02-24 22:27:48,7.0,2024-02-24 22:28:12,7.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,De Los Incas - Parque Chas,2024-02-24 22:29:48,9.0,2024-02-24 22:30:12,9.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Echeverría,2024-02-24 22:31:48,11.0,2024-02-24 22:32:12,11.4,2024-02-24 19:22:03.473
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Juan Manuel de Rosas,2024-02-24 22:28:48,8.0,2024-02-24 22:29:12,8.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Congreso de Tucumán,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Juramento,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,José Hernández,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Olleros,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Ministro Carranza,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Palermo,2024-02-24 22:29:48,9.0,2024-02-24 22:30:12,9.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Plaza Italia,2024-02-24 22:31:48,11.0,2024-02-24 22:32:12,11.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Scalabrini Ortíz,2024-02-24 22:33:48,13.0,2024-02-24 22:34:12,13.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Bulnes,2024-02-24 22:35:48,15.0,2024-02-24 22:36:12,15.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Agüero,2024-02-24 22:36:48,16.0,2024-02-24 22:37:12,16.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Pueyrredón,2024-02-24 22:38:48,18.0,2024-02-24 22:39:12,18.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Facultad de Medicina,2024-02-24 22:39:48,19.0,2024-02-24 22:40:12,19.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Callao,2024-02-24 22:41:48,21.0,2024-02-24 22:42:12,21.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Tribunales,2024-02-24 22:20:48,0.0,2024-02-24 22:21:12,0.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,9 de Julio,2024-02-24 22:20:49,0.0,2024-02-24 22:21:13,0.4,2024-02-24 19:22:03.473
LineaD_D12,LineaD,1,Catedral,2024-02-24,Catedral,2024-02-24 22:28:49,8.0,2024-02-24 22:29:13,8.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Catedral,2024-02-24 22:28:49,8.0,2024-02-24 22:29:13,8.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,9 de Julio,2024-02-24 22:20:49,0.0,2024-02-24 22:21:13,0.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Tribunales,2024-02-24 22:20:49,0.0,2024-02-24 22:21:13,0.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Callao,2024-02-24 22:20:49,0.0,2024-02-24 22:21:13,0.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Facultad de Medicina,2024-02-24 22:20:49,0.0,2024-02-24 22:21:13,0.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Pueyrredón,2024-02-24 22:27:49,7.0,2024-02-24 22:28:13,7.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Agüero,2024-02-24 22:36:49,16.0,2024-02-24 22:37:13,16.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Bulnes,2024-02-24 22:20:49,0.0,2024-02-24 22:21:13,0.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Scalabrini Ortíz,2024-02-24 22:20:49,0.0,2024-02-24 22:21:13,0.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Plaza Italia,2024-02-24 22:40:49,20.0,2024-02-24 22:41:13,20.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Palermo,2024-02-24 22:42:49,22.0,2024-02-24 22:43:13,22.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Ministro Carranza,2024-02-24 22:44:49,24.0,2024-02-24 22:45:13,24.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Olleros,2024-02-24 22:45:49,25.0,2024-02-24 22:46:13,25.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,José Hernández,2024-02-24 22:20:49,0.0,2024-02-24 22:21:13,0.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Juramento,2024-02-24 22:20:49,0.0,2024-02-24 22:21:13,0.4,2024-02-24 19:22:03.473
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Congreso de Tucumán,2024-02-24 22:20:49,0.0,2024-02-24 22:21:13,0.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Plaza de los Virreyes,2024-02-24 22:25:49,5.0,2024-02-24 22:26:13,5.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Varela,2024-02-24 22:29:49,9.0,2024-02-24 22:30:13,9.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Medalla Milagrosa,2024-02-24 22:21:49,1.0,2024-02-24 22:22:13,1.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Emilio Mitre,2024-02-24 22:23:49,3.0,2024-02-24 22:24:13,3.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Moreno,2024-02-24 22:24:49,4.0,2024-02-24 22:25:13,4.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Av. La Plata,2024-02-24 22:24:49,4.0,2024-02-24 22:25:13,4.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Boedo,2024-02-24 22:28:49,8.0,2024-02-24 22:29:13,8.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,General Urquiza,2024-02-24 22:29:49,9.0,2024-02-24 22:30:13,9.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Jujuy,2024-02-24 22:20:49,0.0,2024-02-24 22:21:13,0.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Pichincha,2024-02-24 22:22:49,2.0,2024-02-24 22:23:13,2.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Entre Ríos,2024-02-24 22:23:49,3.0,2024-02-24 22:24:13,3.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,San José,2024-02-24 22:25:49,5.0,2024-02-24 22:26:13,5.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Independencia,2024-02-24 22:26:49,6.0,2024-02-24 22:27:13,6.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Belgrano,2024-02-24 22:28:49,8.0,2024-02-24 22:29:13,8.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Bolivar,2024-02-24 22:39:49,19.0,2024-02-24 22:40:13,19.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Correo Central,2024-02-24 22:21:49,1.0,2024-02-24 22:22:13,1.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Catalinas,2024-02-24 22:23:49,3.0,2024-02-24 22:24:13,3.4,2024-02-24 19:22:03.473
LineaE_E12,LineaE,1,Retiro,2024-02-24,Retiro,2024-02-24 22:26:49,6.0,2024-02-24 22:27:13,6.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Retiro,2024-02-24 22:26:49,6.0,2024-02-24 22:27:13,6.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Catalinas,2024-02-24 22:24:49,4.0,2024-02-24 22:25:13,4.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Correo Central,2024-02-24 22:21:49,1.0,2024-02-24 22:22:13,1.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Bolivar,2024-02-24 22:22:49,2.0,2024-02-24 22:23:13,2.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Belgrano,2024-02-24 22:28:49,8.0,2024-02-24 22:29:13,8.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Independencia,2024-02-24 22:27:49,7.0,2024-02-24 22:28:13,7.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,San José,2024-02-24 22:21:49,1.0,2024-02-24 22:22:13,1.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Entre Ríos,2024-02-24 22:23:49,3.0,2024-02-24 22:24:13,3.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Pichincha,2024-02-24 22:24:49,4.0,2024-02-24 22:25:13,4.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Jujuy,2024-02-24 22:21:49,1.0,2024-02-24 22:22:13,1.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,General Urquiza,2024-02-24 22:22:49,2.0,2024-02-24 22:23:13,2.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Boedo,2024-02-24 22:24:49,4.0,2024-02-24 22:25:13,4.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Av. La Plata,2024-02-24 22:26:49,6.0,2024-02-24 22:27:13,6.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Moreno,2024-02-24 22:27:49,7.0,2024-02-24 22:28:13,7.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Emilio Mitre,2024-02-24 22:29:49,9.0,2024-02-24 22:30:13,9.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Medalla Milagrosa,2024-02-24 22:21:49,1.0,2024-02-24 22:22:13,1.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Varela,2024-02-24 22:23:49,3.0,2024-02-24 22:24:13,3.4,2024-02-24 19:22:03.473
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Plaza de los Virreyes,2024-02-24 22:25:49,5.0,2024-02-24 22:26:13,5.4,2024-02-24 19:22:03.473
