ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Loria,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Castro Barros,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Río de Janeiro,2024-02-25 14:39:19,6.0,2024-02-25 14:39:43,6.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Acoyte,2024-02-25 14:41:19,8.0,2024-02-25 14:41:43,8.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Primera Junta,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Puán,2024-02-25 14:35:19,2.0,2024-02-25 14:35:43,2.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,Carabobo,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,San José de Flores,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaA_A03,LineaA,0,San Pedrito,2024-02-25,San Pedrito,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Juan Manuel de Rosas,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Echeverría,2024-02-25 14:35:19,2.0,2024-02-25 14:35:43,2.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,De Los Incas - Parque Chas,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Tronador - Villa Ortúzar,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Federico Lacroze,2024-02-25 14:35:19,2.0,2024-02-25 14:35:43,2.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Dorrego,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Malabia,2024-02-25 14:40:19,7.0,2024-02-25 14:40:43,7.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Ángel Gallardo,2024-02-25 14:42:19,9.0,2024-02-25 14:42:43,9.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Medrano,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Carlos Gardel,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Pueyrredón,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Pasteur,2024-02-25 14:39:19,6.0,2024-02-25 14:39:43,6.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Callao,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Uruguay,2024-02-25 14:35:19,2.0,2024-02-25 14:35:43,2.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Carlos Pelegrini,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Florida,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Leandro N. Alem,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Leandro N. Alem,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Florida,2024-02-25 14:39:19,6.0,2024-02-25 14:39:43,6.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Carlos Pelegrini,2024-02-25 14:40:19,7.0,2024-02-25 14:40:43,7.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Uruguay,2024-02-25 14:41:19,8.0,2024-02-25 14:41:43,8.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Callao,2024-02-25 14:42:19,9.0,2024-02-25 14:42:43,9.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Pasteur,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Pueyrredón,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Carlos Gardel,2024-02-25 14:37:19,4.0,2024-02-25 14:37:43,4.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Medrano,2024-02-25 14:39:19,6.0,2024-02-25 14:39:43,6.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Ángel Gallardo,2024-02-25 14:40:19,7.0,2024-02-25 14:40:43,7.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Malabia,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Dorrego,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Federico Lacroze,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Tronador - Villa Ortúzar,2024-02-25 14:41:19,8.0,2024-02-25 14:41:43,8.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,De Los Incas - Parque Chas,2024-02-25 14:35:19,2.0,2024-02-25 14:35:43,2.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Echeverría,2024-02-25 14:37:19,4.0,2024-02-25 14:37:43,4.4,2024-02-25 11:34:44.846
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Juan Manuel de Rosas,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Congreso de Tucumán,2024-02-25 14:35:19,2.0,2024-02-25 14:35:43,2.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Juramento,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,José Hernández,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Olleros,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Ministro Carranza,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Palermo,2024-02-25 14:42:19,9.0,2024-02-25 14:42:43,9.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Plaza Italia,2024-02-25 14:44:19,11.0,2024-02-25 14:44:43,11.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Scalabrini Ortíz,2024-02-25 14:46:19,13.0,2024-02-25 14:46:43,13.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Bulnes,2024-02-25 14:48:19,15.0,2024-02-25 14:48:43,15.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Agüero,2024-02-25 14:49:19,16.0,2024-02-25 14:49:43,16.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Pueyrredón,2024-02-25 14:51:19,18.0,2024-02-25 14:51:43,18.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Facultad de Medicina,2024-02-25 14:52:19,19.0,2024-02-25 14:52:43,19.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Callao,2024-02-25 14:54:19,21.0,2024-02-25 14:54:43,21.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Tribunales,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,9 de Julio,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D13,LineaD,1,Catedral,2024-02-25,Catedral,2024-02-25 14:40:19,7.0,2024-02-25 14:40:43,7.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Catedral,2024-02-25 14:40:19,7.0,2024-02-25 14:40:43,7.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,9 de Julio,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Tribunales,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Callao,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Facultad de Medicina,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Pueyrredón,2024-02-25 14:40:19,7.0,2024-02-25 14:40:43,7.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Agüero,2024-02-25 14:48:19,15.0,2024-02-25 14:48:43,15.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Bulnes,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Scalabrini Ortíz,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Plaza Italia,2024-02-25 14:52:19,19.0,2024-02-25 14:52:43,19.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Palermo,2024-02-25 14:54:19,21.0,2024-02-25 14:54:43,21.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Ministro Carranza,2024-02-25 14:56:19,23.0,2024-02-25 14:56:43,23.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Olleros,2024-02-25 14:57:19,24.0,2024-02-25 14:57:43,24.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,José Hernández,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Juramento,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Congreso de Tucumán,2024-02-25 14:35:19,2.0,2024-02-25 14:35:43,2.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Plaza de los Virreyes,2024-02-25 14:37:19,4.0,2024-02-25 14:37:43,4.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Varela,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Medalla Milagrosa,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Emilio Mitre,2024-02-25 14:37:19,4.0,2024-02-25 14:37:43,4.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Moreno,2024-02-25 14:39:19,6.0,2024-02-25 14:39:43,6.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Av. La Plata,2024-02-25 14:39:19,6.0,2024-02-25 14:39:43,6.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Boedo,2024-02-25 14:43:19,10.0,2024-02-25 14:43:43,10.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,General Urquiza,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Jujuy,2024-02-25 14:35:19,2.0,2024-02-25 14:35:43,2.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Pichincha,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Entre Ríos,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,San José,2024-02-25 14:39:19,6.0,2024-02-25 14:39:43,6.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Independencia,2024-02-25 14:41:19,8.0,2024-02-25 14:41:43,8.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Belgrano,2024-02-25 14:43:19,10.0,2024-02-25 14:43:43,10.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Bolivar,2024-02-25 14:53:19,20.0,2024-02-25 14:53:43,20.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Correo Central,2024-02-25 14:54:19,21.0,2024-02-25 14:54:43,21.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Catalinas,2024-02-25 14:37:19,4.0,2024-02-25 14:37:43,4.4,2024-02-25 11:34:44.846
LineaE_E13,LineaE,1,Retiro,2024-02-25,Retiro,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Retiro,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Catalinas,2024-02-25 14:35:19,2.0,2024-02-25 14:35:43,2.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Correo Central,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Bolivar,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Belgrano,2024-02-25 14:37:19,4.0,2024-02-25 14:37:43,4.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Independencia,2024-02-25 14:49:19,16.0,2024-02-25 14:49:43,16.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,San José,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Entre Ríos,2024-02-25 14:35:19,2.0,2024-02-25 14:35:43,2.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Pichincha,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Jujuy,2024-02-25 14:37:19,4.0,2024-02-25 14:37:43,4.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,General Urquiza,2024-02-25 14:39:19,6.0,2024-02-25 14:39:43,6.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Boedo,2024-02-25 14:33:19,0.0,2024-02-25 14:33:43,0.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Av. La Plata,2024-02-25 14:34:19,1.0,2024-02-25 14:34:43,1.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Moreno,2024-02-25 14:36:19,3.0,2024-02-25 14:36:43,3.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Emilio Mitre,2024-02-25 14:38:19,5.0,2024-02-25 14:38:43,5.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Medalla Milagrosa,2024-02-25 14:40:19,7.0,2024-02-25 14:40:43,7.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Varela,2024-02-25 14:41:19,8.0,2024-02-25 14:41:43,8.4,2024-02-25 11:34:44.846
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Plaza de los Virreyes,2024-02-25 14:37:19,4.0,2024-02-25 14:37:43,4.4,2024-02-25 11:34:44.846
