ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Lima,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Sáenz Peña,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Congreso,2024-02-24 21:52:49,3.0,2024-02-24 21:53:13,3.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Alberti,2024-02-24 21:54:49,5.0,2024-02-24 21:55:13,5.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Plaza Miserere,2024-02-24 21:57:49,8.0,2024-02-24 21:58:13,8.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Loria,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Castro Barros,2024-02-24 21:52:49,3.0,2024-02-24 21:53:13,3.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Río de Janeiro,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Acoyte,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Primera Junta,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Puán,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Carabobo,2024-02-24 21:54:49,5.0,2024-02-24 21:55:13,5.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,San José de Flores,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,San Pedrito,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Juan Manuel de Rosas,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Echeverría,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,De Los Incas - Parque Chas,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Tronador - Villa Ortúzar,2024-02-24 21:52:49,3.0,2024-02-24 21:53:13,3.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Federico Lacroze,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Dorrego,2024-02-24 21:54:49,5.0,2024-02-24 21:55:13,5.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Malabia,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Ángel Gallardo,2024-02-24 21:58:49,9.0,2024-02-24 21:59:13,9.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Medrano,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Carlos Gardel,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Pueyrredón,2024-02-24 21:55:49,6.0,2024-02-24 21:56:13,6.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Pasteur,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Callao,2024-02-24 21:58:49,9.0,2024-02-24 21:59:13,9.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Uruguay,2024-02-24 21:58:49,9.0,2024-02-24 21:59:13,9.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Carlos Pelegrini,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Florida,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Leandro N. Alem,2024-02-24 21:54:49,5.0,2024-02-24 21:55:13,5.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Leandro N. Alem,2024-02-24 21:54:49,5.0,2024-02-24 21:55:13,5.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Florida,2024-02-24 21:55:49,6.0,2024-02-24 21:56:13,6.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Carlos Pelegrini,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Uruguay,2024-02-24 21:52:49,3.0,2024-02-24 21:53:13,3.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Callao,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Pasteur,2024-02-24 21:55:49,6.0,2024-02-24 21:56:13,6.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Pueyrredón,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Carlos Gardel,2024-02-24 21:58:49,9.0,2024-02-24 21:59:13,9.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Medrano,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Ángel Gallardo,2024-02-24 21:52:49,3.0,2024-02-24 21:53:13,3.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Malabia,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Dorrego,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Federico Lacroze,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Tronador - Villa Ortúzar,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,De Los Incas - Parque Chas,2024-02-24 21:58:49,9.0,2024-02-24 21:59:13,9.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Echeverría,2024-02-24 22:00:49,11.0,2024-02-24 22:01:13,11.4,2024-02-24 18:50:59.188
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Juan Manuel de Rosas,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Congreso de Tucumán,2024-02-24 21:52:49,3.0,2024-02-24 21:53:13,3.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Juramento,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,José Hernández,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Olleros,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Ministro Carranza,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Palermo,2024-02-24 21:58:49,9.0,2024-02-24 21:59:13,9.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Plaza Italia,2024-02-24 22:00:49,11.0,2024-02-24 22:01:13,11.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Scalabrini Ortíz,2024-02-24 22:02:49,13.0,2024-02-24 22:03:13,13.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Bulnes,2024-02-24 22:04:49,15.0,2024-02-24 22:05:13,15.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Agüero,2024-02-24 22:05:49,16.0,2024-02-24 22:06:13,16.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Pueyrredón,2024-02-24 22:07:49,18.0,2024-02-24 22:08:13,18.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Facultad de Medicina,2024-02-24 22:08:49,19.0,2024-02-24 22:09:13,19.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Callao,2024-02-24 22:10:49,21.0,2024-02-24 22:11:13,21.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Tribunales,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,9 de Julio,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D12,LineaD,1,Catedral,2024-02-24,Catedral,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Catedral,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,9 de Julio,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Tribunales,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Callao,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Facultad de Medicina,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Pueyrredón,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Agüero,2024-02-24 22:04:49,15.0,2024-02-24 22:05:13,15.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Bulnes,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Scalabrini Ortíz,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Plaza Italia,2024-02-24 22:08:49,19.0,2024-02-24 22:09:13,19.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Palermo,2024-02-24 22:10:49,21.0,2024-02-24 22:11:13,21.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Ministro Carranza,2024-02-24 22:11:49,22.0,2024-02-24 22:12:13,22.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Olleros,2024-02-24 22:13:49,24.0,2024-02-24 22:14:13,24.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,José Hernández,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Juramento,2024-02-24 21:49:49,0.0,2024-02-24 21:50:13,0.4,2024-02-24 18:50:59.188
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Congreso de Tucumán,2024-02-24 21:52:49,3.0,2024-02-24 21:53:13,3.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Plaza de los Virreyes,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Varela,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Medalla Milagrosa,2024-02-24 21:52:49,3.0,2024-02-24 21:53:13,3.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Emilio Mitre,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Moreno,2024-02-24 21:55:49,6.0,2024-02-24 21:56:13,6.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Av. La Plata,2024-02-24 21:55:49,6.0,2024-02-24 21:56:13,6.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Boedo,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,General Urquiza,2024-02-24 21:52:49,3.0,2024-02-24 21:53:13,3.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Jujuy,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Pichincha,2024-02-24 21:55:49,6.0,2024-02-24 21:56:13,6.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Entre Ríos,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,San José,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Independencia,2024-02-24 21:52:49,3.0,2024-02-24 21:53:13,3.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Belgrano,2024-02-24 21:54:49,5.0,2024-02-24 21:55:13,5.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Bolivar,2024-02-24 22:01:49,12.0,2024-02-24 22:02:13,12.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Correo Central,2024-02-24 22:02:49,13.0,2024-02-24 22:03:13,13.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Catalinas,2024-02-24 21:57:49,8.0,2024-02-24 21:58:13,8.4,2024-02-24 18:50:59.188
LineaE_E12,LineaE,1,Retiro,2024-02-24,Retiro,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Retiro,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Catalinas,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Correo Central,2024-02-24 21:58:49,9.0,2024-02-24 21:59:13,9.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Bolivar,2024-02-24 21:59:49,10.0,2024-02-24 22:00:13,10.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Belgrano,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Independencia,2024-02-24 22:03:49,14.0,2024-02-24 22:04:13,14.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,San José,2024-02-24 21:59:49,10.0,2024-02-24 22:00:13,10.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Entre Ríos,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Pichincha,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Jujuy,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,General Urquiza,2024-02-24 21:54:49,5.0,2024-02-24 21:55:13,5.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Boedo,2024-02-24 21:56:49,7.0,2024-02-24 21:57:13,7.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Av. La Plata,2024-02-24 21:57:49,8.0,2024-02-24 21:58:13,8.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Moreno,2024-02-24 21:59:49,10.0,2024-02-24 22:00:13,10.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Emilio Mitre,2024-02-24 21:51:49,2.0,2024-02-24 21:52:13,2.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Medalla Milagrosa,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Varela,2024-02-24 21:50:49,1.0,2024-02-24 21:51:13,1.4,2024-02-24 18:50:59.188
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Plaza de los Virreyes,2024-02-24 21:53:49,4.0,2024-02-24 21:54:13,4.4,2024-02-24 18:50:59.188
