ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Congreso,2024-02-25 00:00:48,3.0,2024-02-25 00:01:12,3.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Alberti,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Plaza Miserere,2024-02-25 00:02:48,5.0,2024-02-25 00:03:12,5.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Loria,2024-02-24 23:59:48,2.0,2024-02-25 00:00:12,2.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Castro Barros,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Río de Janeiro,2024-02-25 00:02:48,5.0,2024-02-25 00:03:12,5.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Acoyte,2024-02-24 23:58:48,1.0,2024-02-24 23:59:12,1.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Primera Junta,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Puán,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,Carabobo,2024-02-25 00:02:48,5.0,2024-02-25 00:03:12,5.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,San José de Flores,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaA_A02,LineaA,0,San Pedrito,2024-02-24,San Pedrito,2024-02-25 00:03:48,6.0,2024-02-25 00:04:12,6.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Juan Manuel de Rosas,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Echeverría,2024-02-25 00:02:48,5.0,2024-02-25 00:03:12,5.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,De Los Incas - Parque Chas,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Tronador - Villa Ortúzar,2024-02-24 23:59:48,2.0,2024-02-25 00:00:12,2.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Federico Lacroze,2024-02-25 00:00:48,3.0,2024-02-25 00:01:12,3.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Dorrego,2024-02-25 00:03:48,6.0,2024-02-25 00:04:12,6.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Malabia,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Ángel Gallardo,2024-02-24 23:59:48,2.0,2024-02-25 00:00:12,2.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Medrano,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Carlos Gardel,2024-02-25 00:03:48,6.0,2024-02-25 00:04:12,6.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Pueyrredón,2024-02-24 23:59:48,2.0,2024-02-25 00:00:12,2.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Pasteur,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Callao,2024-02-25 00:02:48,5.0,2024-02-25 00:03:12,5.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Uruguay,2024-02-24 23:58:48,1.0,2024-02-24 23:59:12,1.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Carlos Pelegrini,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Florida,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaB_B12,LineaB,1,Leandro N. Alem,2024-02-24,Leandro N. Alem,2024-02-25 00:05:48,8.0,2024-02-25 00:06:12,8.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Leandro N. Alem,2024-02-25 00:05:48,8.0,2024-02-25 00:06:12,8.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Florida,2024-02-25 00:06:48,9.0,2024-02-25 00:07:12,9.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Carlos Pelegrini,2024-02-25 00:07:48,10.0,2024-02-25 00:08:12,10.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Uruguay,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Callao,2024-02-24 23:59:48,2.0,2024-02-25 00:00:12,2.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Pasteur,2024-02-25 00:00:48,3.0,2024-02-25 00:01:12,3.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Pueyrredón,2024-02-25 00:02:48,5.0,2024-02-25 00:03:12,5.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Carlos Gardel,2024-02-25 00:04:48,7.0,2024-02-25 00:05:12,7.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Medrano,2024-02-25 00:05:48,8.0,2024-02-25 00:06:12,8.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Ángel Gallardo,2024-02-25 00:06:48,9.0,2024-02-25 00:07:12,9.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Malabia,2024-02-24 23:59:48,2.0,2024-02-25 00:00:12,2.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Dorrego,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Federico Lacroze,2024-02-24 23:59:48,2.0,2024-02-25 00:00:12,2.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Tronador - Villa Ortúzar,2024-02-25 00:02:48,5.0,2024-02-25 00:03:12,5.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,De Los Incas - Parque Chas,2024-02-25 00:04:48,7.0,2024-02-25 00:05:12,7.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Echeverría,2024-02-24 23:58:48,1.0,2024-02-24 23:59:12,1.4,2024-02-24 23:29:52.442
LineaB_B02,LineaB,0,Juan Manuel de Rosas,2024-02-24,Juan Manuel de Rosas,2024-02-25 00:01:48,4.0,2024-02-25 00:02:12,4.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Congreso de Tucumán,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Juramento,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,José Hernández,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Olleros,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Ministro Carranza,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Palermo,2024-02-25 00:06:48,9.0,2024-02-25 00:07:12,9.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Plaza Italia,2024-02-25 00:08:48,11.0,2024-02-25 00:09:12,11.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Scalabrini Ortíz,2024-02-25 00:10:48,13.0,2024-02-25 00:11:12,13.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Bulnes,2024-02-25 00:12:48,15.0,2024-02-25 00:13:12,15.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Agüero,2024-02-25 00:13:48,16.0,2024-02-25 00:14:12,16.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Pueyrredón,2024-02-25 00:15:48,18.0,2024-02-25 00:16:12,18.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Facultad de Medicina,2024-02-25 00:16:48,19.0,2024-02-25 00:17:12,19.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Callao,2024-02-25 00:18:48,21.0,2024-02-25 00:19:12,21.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Tribunales,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,9 de Julio,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaD_D12,LineaD,1,Catedral,2024-02-24,Catedral,2024-02-24 23:58:48,1.0,2024-02-24 23:59:12,1.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Catedral,2024-02-24 23:58:48,1.0,2024-02-24 23:59:12,1.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,9 de Julio,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Tribunales,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Callao,2024-02-24 23:57:48,0.0,2024-02-24 23:58:12,0.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Facultad de Medicina,2024-02-24 23:57:49,0.0,2024-02-24 23:58:13,0.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Pueyrredón,2024-02-25 00:04:49,7.0,2024-02-25 00:05:13,7.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Agüero,2024-02-25 00:06:49,9.0,2024-02-25 00:07:13,9.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Bulnes,2024-02-24 23:57:49,0.0,2024-02-24 23:58:13,0.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Scalabrini Ortíz,2024-02-24 23:57:49,0.0,2024-02-24 23:58:13,0.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Plaza Italia,2024-02-25 00:10:49,13.0,2024-02-25 00:11:13,13.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Palermo,2024-02-25 00:12:49,15.0,2024-02-25 00:13:13,15.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Ministro Carranza,2024-02-25 00:13:49,16.0,2024-02-25 00:14:13,16.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Olleros,2024-02-25 00:15:49,18.0,2024-02-25 00:16:13,18.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,José Hernández,2024-02-24 23:57:49,0.0,2024-02-24 23:58:13,0.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Juramento,2024-02-24 23:57:49,0.0,2024-02-24 23:58:13,0.4,2024-02-24 23:29:52.442
LineaD_D02,LineaD,0,Congreso de Tucumán,2024-02-24,Congreso de Tucumán,2024-02-24 23:57:49,0.0,2024-02-24 23:58:13,0.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Plaza de los Virreyes,2024-02-25 00:03:49,6.0,2024-02-25 00:04:13,6.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Varela,2024-02-25 00:01:49,4.0,2024-02-25 00:02:13,4.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Medalla Milagrosa,2024-02-25 00:03:49,6.0,2024-02-25 00:04:13,6.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Emilio Mitre,2024-02-25 00:04:49,7.0,2024-02-25 00:05:13,7.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Moreno,2024-02-25 00:06:49,9.0,2024-02-25 00:07:13,9.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Av. La Plata,2024-02-24 23:58:49,1.0,2024-02-24 23:59:13,1.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Boedo,2024-02-25 00:01:49,4.0,2024-02-25 00:02:13,4.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,General Urquiza,2024-02-25 00:02:49,5.0,2024-02-25 00:03:13,5.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Jujuy,2024-02-25 00:04:49,7.0,2024-02-25 00:05:13,7.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Pichincha,2024-02-25 00:05:49,8.0,2024-02-25 00:06:13,8.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Entre Ríos,2024-02-25 00:07:49,10.0,2024-02-25 00:08:13,10.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,San José,2024-02-25 00:08:49,11.0,2024-02-25 00:09:13,11.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Independencia,2024-02-24 23:58:49,1.0,2024-02-24 23:59:13,1.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Belgrano,2024-02-25 00:00:49,3.0,2024-02-25 00:01:13,3.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Bolivar,2024-02-24 23:59:49,2.0,2024-02-25 00:00:13,2.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Correo Central,2024-02-25 00:00:49,3.0,2024-02-25 00:01:13,3.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Catalinas,2024-02-24 23:58:49,1.0,2024-02-24 23:59:13,1.4,2024-02-24 23:29:52.442
LineaE_E12,LineaE,1,Retiro,2024-02-24,Retiro,2024-02-25 00:02:49,5.0,2024-02-25 00:03:13,5.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Retiro,2024-02-25 00:02:49,5.0,2024-02-25 00:03:13,5.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Catalinas,2024-02-25 00:06:49,9.0,2024-02-25 00:07:13,9.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Correo Central,2024-02-25 00:07:49,10.0,2024-02-25 00:08:13,10.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Bolivar,2024-02-25 00:09:49,12.0,2024-02-25 00:10:13,12.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Belgrano,2024-02-25 00:04:49,7.0,2024-02-25 00:05:13,7.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Independencia,2024-02-25 00:12:49,15.0,2024-02-25 00:13:13,15.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,San José,2024-02-25 00:07:49,10.0,2024-02-25 00:08:13,10.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Entre Ríos,2024-02-25 00:09:49,12.0,2024-02-25 00:10:13,12.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Pichincha,2024-02-24 23:57:49,0.0,2024-02-24 23:58:13,0.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Jujuy,2024-02-24 23:58:49,1.0,2024-02-24 23:59:13,1.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,General Urquiza,2024-02-25 00:00:49,3.0,2024-02-25 00:01:13,3.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Boedo,2024-02-25 00:01:49,4.0,2024-02-25 00:02:13,4.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Av. La Plata,2024-02-25 00:03:49,6.0,2024-02-25 00:04:13,6.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Moreno,2024-02-25 00:04:49,7.0,2024-02-25 00:05:13,7.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Emilio Mitre,2024-02-24 23:57:49,0.0,2024-02-24 23:58:13,0.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Medalla Milagrosa,2024-02-24 23:59:49,2.0,2024-02-25 00:00:13,2.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Varela,2024-02-25 00:00:49,3.0,2024-02-25 00:01:13,3.4,2024-02-24 23:29:52.442
LineaE_E02,LineaE,0,Plaza de los Virreyes,2024-02-24,Plaza de los Virreyes,2024-02-25 00:03:49,6.0,2024-02-25 00:04:13,6.4,2024-02-24 23:29:52.442
