ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Dorrego,2024-02-25 21:40:18,5.0,2024-02-25 21:40:42,5.4,2024-02-25 18:36:52.149
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Malabia,2024-02-25 21:42:18,7.0,2024-02-25 21:42:42,7.4,2024-02-25 18:36:52.149
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Ángel Gallardo,2024-02-25 21:36:18,1.0,2024-02-25 21:36:42,1.4,2024-02-25 18:36:52.149
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Medrano,2024-02-25 21:38:18,3.0,2024-02-25 21:38:42,3.4,2024-02-25 18:36:52.149
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Carlos Gardel,2024-02-25 21:40:18,5.0,2024-02-25 21:40:42,5.4,2024-02-25 18:36:52.149
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Pueyrredón,2024-02-25 21:42:18,7.0,2024-02-25 21:42:42,7.4,2024-02-25 18:36:52.149
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Pasteur,2024-02-25 21:43:18,8.0,2024-02-25 21:43:42,8.4,2024-02-25 18:36:52.149
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Callao,2024-02-25 21:36:18,1.0,2024-02-25 21:36:42,1.4,2024-02-25 18:36:52.149
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Uruguay,2024-02-25 21:37:18,2.0,2024-02-25 21:37:42,2.4,2024-02-25 18:36:52.149
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Carlos Pelegrini,2024-02-25 21:35:18,0.0,2024-02-25 21:35:42,0.4,2024-02-25 18:36:52.149
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Florida,2024-02-25 21:40:18,5.0,2024-02-25 21:40:42,5.4,2024-02-25 18:36:52.149
LineaB_B13,LineaB,1,Leandro N. Alem,2024-02-25,Leandro N. Alem,2024-02-25 21:40:18,5.0,2024-02-25 21:40:42,5.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Leandro N. Alem,2024-02-25 21:40:18,5.0,2024-02-25 21:40:42,5.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Florida,2024-02-25 21:41:18,6.0,2024-02-25 21:41:42,6.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Carlos Pelegrini,2024-02-25 21:42:18,7.0,2024-02-25 21:42:42,7.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Uruguay,2024-02-25 21:44:18,9.0,2024-02-25 21:44:42,9.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Callao,2024-02-25 21:35:18,0.0,2024-02-25 21:35:42,0.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Pasteur,2024-02-25 21:37:18,2.0,2024-02-25 21:37:42,2.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Pueyrredón,2024-02-25 21:39:18,4.0,2024-02-25 21:39:42,4.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Carlos Gardel,2024-02-25 21:40:18,5.0,2024-02-25 21:40:42,5.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Medrano,2024-02-25 21:35:18,0.0,2024-02-25 21:35:42,0.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Ángel Gallardo,2024-02-25 21:37:18,2.0,2024-02-25 21:37:42,2.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Malabia,2024-02-25 21:38:18,3.0,2024-02-25 21:38:42,3.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Dorrego,2024-02-25 21:41:18,6.0,2024-02-25 21:41:42,6.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Federico Lacroze,2024-02-25 21:43:18,8.0,2024-02-25 21:43:42,8.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Tronador - Villa Ortúzar,2024-02-25 21:37:18,2.0,2024-02-25 21:37:42,2.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,De Los Incas - Parque Chas,2024-02-25 21:39:18,4.0,2024-02-25 21:39:42,4.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Echeverría,2024-02-25 21:40:18,5.0,2024-02-25 21:40:42,5.4,2024-02-25 18:36:52.149
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-02-25,Juan Manuel de Rosas,2024-02-25 21:36:18,1.0,2024-02-25 21:36:42,1.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Congreso de Tucumán,2024-02-25 21:43:18,8.0,2024-02-25 21:43:42,8.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Juramento,2024-02-25 21:35:18,0.0,2024-02-25 21:35:42,0.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,José Hernández,2024-02-25 21:35:18,0.0,2024-02-25 21:35:42,0.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Olleros,2024-02-25 21:35:18,0.0,2024-02-25 21:35:42,0.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Ministro Carranza,2024-02-25 21:35:18,0.0,2024-02-25 21:35:42,0.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Palermo,2024-02-25 21:44:18,9.0,2024-02-25 21:44:42,9.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Plaza Italia,2024-02-25 21:46:19,11.0,2024-02-25 21:46:43,11.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Scalabrini Ortíz,2024-02-25 21:48:19,13.0,2024-02-25 21:48:43,13.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Bulnes,2024-02-25 21:50:19,15.0,2024-02-25 21:50:43,15.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Agüero,2024-02-25 21:51:19,16.0,2024-02-25 21:51:43,16.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Pueyrredón,2024-02-25 21:53:19,18.0,2024-02-25 21:53:43,18.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Facultad de Medicina,2024-02-25 21:54:19,19.0,2024-02-25 21:54:43,19.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Callao,2024-02-25 21:56:19,21.0,2024-02-25 21:56:43,21.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Tribunales,2024-02-25 21:35:19,0.0,2024-02-25 21:35:43,0.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,9 de Julio,2024-02-25 21:35:19,0.0,2024-02-25 21:35:43,0.4,2024-02-25 18:36:52.149
LineaD_D13,LineaD,1,Catedral,2024-02-25,Catedral,2024-02-25 21:39:19,4.0,2024-02-25 21:39:43,4.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Catedral,2024-02-25 21:39:19,4.0,2024-02-25 21:39:43,4.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,9 de Julio,2024-02-25 21:35:19,0.0,2024-02-25 21:35:43,0.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Tribunales,2024-02-25 21:35:19,0.0,2024-02-25 21:35:43,0.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Callao,2024-02-25 21:35:19,0.0,2024-02-25 21:35:43,0.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Facultad de Medicina,2024-02-25 21:35:19,0.0,2024-02-25 21:35:43,0.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Pueyrredón,2024-02-25 21:42:19,7.0,2024-02-25 21:42:43,7.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Agüero,2024-02-25 21:47:19,12.0,2024-02-25 21:47:43,12.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Bulnes,2024-02-25 21:35:19,0.0,2024-02-25 21:35:43,0.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Scalabrini Ortíz,2024-02-25 21:35:19,0.0,2024-02-25 21:35:43,0.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Plaza Italia,2024-02-25 21:51:19,16.0,2024-02-25 21:51:43,16.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Palermo,2024-02-25 21:53:19,18.0,2024-02-25 21:53:43,18.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Ministro Carranza,2024-02-25 21:55:19,20.0,2024-02-25 21:55:43,20.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Olleros,2024-02-25 21:57:19,22.0,2024-02-25 21:57:43,22.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,José Hernández,2024-02-25 21:35:19,0.0,2024-02-25 21:35:43,0.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Juramento,2024-02-25 21:35:19,0.0,2024-02-25 21:35:43,0.4,2024-02-25 18:36:52.149
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-02-25,Congreso de Tucumán,2024-02-25 21:43:19,8.0,2024-02-25 21:43:43,8.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Plaza de los Virreyes,2024-02-25 21:36:19,1.0,2024-02-25 21:36:43,1.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Varela,2024-02-25 21:41:19,6.0,2024-02-25 21:41:43,6.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Medalla Milagrosa,2024-02-25 21:42:19,7.0,2024-02-25 21:42:43,7.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Emilio Mitre,2024-02-25 21:39:19,4.0,2024-02-25 21:39:43,4.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Moreno,2024-02-25 21:41:19,6.0,2024-02-25 21:41:43,6.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Av. La Plata,2024-02-25 21:41:19,6.0,2024-02-25 21:41:43,6.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Boedo,2024-02-25 21:35:19,0.0,2024-02-25 21:35:43,0.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,General Urquiza,2024-02-25 21:37:19,2.0,2024-02-25 21:37:43,2.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Jujuy,2024-02-25 21:38:19,3.0,2024-02-25 21:38:43,3.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Pichincha,2024-02-25 21:36:19,1.0,2024-02-25 21:36:43,1.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Entre Ríos,2024-02-25 21:37:19,2.0,2024-02-25 21:37:43,2.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,San José,2024-02-25 21:39:19,4.0,2024-02-25 21:39:43,4.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Independencia,2024-02-25 21:40:19,5.0,2024-02-25 21:40:43,5.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Belgrano,2024-02-25 21:42:19,7.0,2024-02-25 21:42:43,7.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Bolivar,2024-02-25 21:42:19,7.0,2024-02-25 21:42:43,7.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Correo Central,2024-02-25 21:36:19,1.0,2024-02-25 21:36:43,1.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Catalinas,2024-02-25 21:38:19,3.0,2024-02-25 21:38:43,3.4,2024-02-25 18:36:52.149
LineaE_E13,LineaE,1,Retiro,2024-02-25,Retiro,2024-02-25 21:39:19,4.0,2024-02-25 21:39:43,4.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Retiro,2024-02-25 21:39:19,4.0,2024-02-25 21:39:43,4.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Catalinas,2024-02-25 21:46:19,11.0,2024-02-25 21:46:43,11.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Correo Central,2024-02-25 21:35:19,0.0,2024-02-25 21:35:43,0.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Bolivar,2024-02-25 21:37:19,2.0,2024-02-25 21:37:43,2.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Belgrano,2024-02-25 21:41:19,6.0,2024-02-25 21:41:43,6.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Independencia,2024-02-25 21:41:19,6.0,2024-02-25 21:41:43,6.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,San José,2024-02-25 21:44:19,9.0,2024-02-25 21:44:43,9.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Entre Ríos,2024-02-25 21:45:19,10.0,2024-02-25 21:45:43,10.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Pichincha,2024-02-25 21:47:19,12.0,2024-02-25 21:47:43,12.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Jujuy,2024-02-25 21:48:19,13.0,2024-02-25 21:48:43,13.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,General Urquiza,2024-02-25 21:36:19,1.0,2024-02-25 21:36:43,1.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Boedo,2024-02-25 21:37:19,2.0,2024-02-25 21:37:43,2.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Av. La Plata,2024-02-25 21:39:19,4.0,2024-02-25 21:39:43,4.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Moreno,2024-02-25 21:40:19,5.0,2024-02-25 21:40:43,5.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Emilio Mitre,2024-02-25 21:42:19,7.0,2024-02-25 21:42:43,7.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Medalla Milagrosa,2024-02-25 21:44:19,9.0,2024-02-25 21:44:43,9.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Varela,2024-02-25 21:45:19,10.0,2024-02-25 21:45:43,10.4,2024-02-25 18:36:52.149
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-02-25,Plaza de los Virreyes,2024-02-25 21:36:19,1.0,2024-02-25 21:36:43,1.4,2024-02-25 18:36:52.149
